latitude,longitude,classification
87.1497,-144.5696,Northern Hemisphere
-17.5282,-57.8511,Southern Hemisphere
65.1011,-90.4837,Northern Hemisphere
-55.7624,-18.4991,Southern Hemisphere
-14.0613,-79.7237,Southern Hemisphere
-45.0348,152.3756,Southern Hemisphere
-10.2365,130.0857,Southern Hemisphere
9.0586,-161.7882,Northern Hemisphere
89.8708,120.9699,Northern Hemisphere
84.4193,153.4921,Northern Hemisphere
62.7652,-120.128,Northern Hemisphere
-2.5846,-103.051,Southern Hemisphere
-17.8127,-158.8913,Southern Hemisphere
-21.7848,174.7112,Southern Hemisphere
-42.2634,102.2654,Southern Hemisphere
-8.0985,-27.7173,Southern Hemisphere
82.3172,178.3522,Northern Hemisphere
10.0383,78.627,Northern Hemisphere
-62.1366,-73.1852,Southern Hemisphere
84.3677,28.5049,Northern Hemisphere
7.5951,89.2712,Northern Hemisphere
-79.7103,30.3039,Southern Hemisphere
0.5131,126.9792,Northern Hemisphere
-61.6621,165.8804,Southern Hemisphere
-75.5799,-113.103,Southern Hemisphere
17.1063,63.0765,Northern Hemisphere
-47.6633,-136.8408,Southern Hemisphere
70.2517,-91.3625,Northern Hemisphere
17.0134,42.9773,Northern Hemisphere
-14.5395,30.122,Southern Hemisphere
4.1009,156.4943,Northern Hemisphere
-53.2333,77.829,Southern Hemisphere
-47.0365,-37.5171,Southern Hemisphere
30.9042,-72.0011,Northern Hemisphere
-33.0881,90.6712,Southern Hemisphere
-76.9422,-15.0172,Southern Hemisphere
89.7218,178.5947,Northern Hemisphere
-76.8131,-103.2644,Southern Hemisphere
-42.2639,155.9734,Southern Hemisphere
68.5556,136.5373,Northern Hemisphere
-23.4851,-123.2111,Southern Hemisphere
60.0741,73.2744,Northern Hemisphere
20.102,175.4039,Northern Hemisphere
27.7157,-177.1837,Northern Hemisphere
57.0787,-72.2236,Northern Hemisphere
29.41,158.0148,Northern Hemisphere
-65.8276,-138.4457,Southern Hemisphere
-70.7335,19.1605,Southern Hemisphere
-40.9773,37.7387,Southern Hemisphere
39.1702,-106.705,Northern Hemisphere
24.1628,-84.9658,Northern Hemisphere
-2.0643,145.9211,Southern Hemisphere
62.2987,-146.7726,Northern Hemisphere
-13.7564,-80.3951,Southern Hemisphere
-89.3618,97.6029,Southern Hemisphere
24.6804,-85.6961,Northern Hemisphere
43.4216,18.605,Northern Hemisphere
-13.0164,-176.5189,Southern Hemisphere
-76.4561,137.9183,Southern Hemisphere
72.7071,16.4125,Northern Hemisphere
60.2271,29.7034,Northern Hemisphere
-63.3431,-134.1196,Southern Hemisphere
-34.5135,143.6333,Southern Hemisphere
53.302,129.8529,Northern Hemisphere
71.8064,-104.3724,Northern Hemisphere
-45.0846,-142.9943,Southern Hemisphere
50.4209,138.2885,Northern Hemisphere
-16.8521,43.4381,Southern Hemisphere
-62.1804,154.7572,Southern Hemisphere
65.629,171.4342,Northern Hemisphere
55.9389,137.3098,Northern Hemisphere
-85.5385,85.1632,Southern Hemisphere
-30.2066,155.0937,Southern Hemisphere
54.4023,131.0631,Northern Hemisphere
55.9349,-83.9499,Northern Hemisphere
51.7274,-141.0856,Northern Hemisphere
66.99,129.0936,Northern Hemisphere
-49.9619,113.9712,Southern Hemisphere
-7.1454,-70.1313,Southern Hemisphere
53.1622,-98.0656,Northern Hemisphere
-85.7404,-110.4733,Southern Hemisphere
-30.9128,131.1671,Southern Hemisphere
84.04,-79.515,Northern Hemisphere
25.4667,-36.1158,Northern Hemisphere
86.6069,13.0377,Northern Hemisphere
79.0627,-138.477,Northern Hemisphere
84.6721,-115.7156,Northern Hemisphere
83.2562,-84.4321,Northern Hemisphere
-70.4875,-23.557,Southern Hemisphere
41.1381,-67.0762,Northern Hemisphere
19.1176,4.1123,Northern Hemisphere
-20.6648,27.5717,Southern Hemisphere
-44.1499,75.1627,Southern Hemisphere
-89.6956,153.2071,Southern Hemisphere
6.9214,78.9948,Northern Hemisphere
43.551,61.4263,Northern Hemisphere
-24.4401,-154.8094,Southern Hemisphere
29.5628,-61.128,Northern Hemisphere
-33.4952,125.2855,Southern Hemisphere
39.5558,-71.884,Northern Hemisphere
-34.3288,-32.9786,Southern Hemisphere
-17.5679,-73.5641,Southern Hemisphere
-67.0882,-28.6393,Southern Hemisphere
79.2655,63.8345,Northern Hemisphere
72.505,41.5854,Northern Hemisphere
-35.829,17.2574,Southern Hemisphere
-89.9269,-76.7111,Southern Hemisphere
-12.6201,28.7945,Southern Hemisphere
27.847,-12.6043,Northern Hemisphere
-10.4112,-103.0675,Southern Hemisphere
-4.8265,144.4251,Southern Hemisphere
53.2845,-118.9111,Northern Hemisphere
-74.7368,5.5627,Southern Hemisphere
23.9294,-59.3322,Northern Hemisphere
57.3162,90.4097,Northern Hemisphere
31.1032,-99.1294,Northern Hemisphere
-54.1566,-171.2069,Southern Hemisphere
-45.9283,-8.9509,Southern Hemisphere
62.9528,-153.7818,Northern Hemisphere
-15.4006,46.7155,Southern Hemisphere
-55.0017,70.6875,Southern Hemisphere
-1.0121,-92.1656,Southern Hemisphere
28.0904,-178.0039,Northern Hemisphere
45.1736,97.2166,Northern Hemisphere
-70.8143,-26.9474,Southern Hemisphere
-58.3404,164.8678,Southern Hemisphere
3.2324,-161.9214,Northern Hemisphere
-45.1443,125.4011,Southern Hemisphere
-7.8369,108.51,Southern Hemisphere
30.164,175.6413,Northern Hemisphere
17.1814,162.0143,Northern Hemisphere
70.4567,40.5548,Northern Hemisphere
39.4693,1.7201,Northern Hemisphere
59.5025,17.2339,Northern Hemisphere
71.4975,87.716,Northern Hemisphere
-4.5586,-86.691,Southern Hemisphere
-45.4968,49.5581,Southern Hemisphere
47.8465,7.6679,Northern Hemisphere
22.8147,-81.1449,Northern Hemisphere
-76.053,-77.1379,Southern Hemisphere
-41.0913,-64.9046,Southern Hemisphere
7.2274,-130.1853,Northern Hemisphere
-48.3729,69.8219,Southern Hemisphere
37.1554,-156.8776,Northern Hemisphere
-16.6321,15.34,Southern Hemisphere
-15.1606,-105.5396,Southern Hemisphere
-14.3742,145.7419,Southern Hemisphere
15.1343,70.3883,Northern Hemisphere
64.2118,95.614,Northern Hemisphere
-21.5314,-177.8774,Southern Hemisphere
-26.6834,91.251,Southern Hemisphere
63.6206,163.2349,Northern Hemisphere
-14.5762,89.1056,Southern Hemisphere
8.3038,37.1709,Northern Hemisphere
-50.303,-101.0082,Southern Hemisphere
-11.5495,-169.5511,Southern Hemisphere
-29.4967,64.4911,Southern Hemisphere
-17.223,-120.5839,Southern Hemisphere
-5.8698,-134.054,Southern Hemisphere
22.0063,-170.2921,Northern Hemisphere
-19.0764,23.1811,Southern Hemisphere
-85.1216,51.3899,Southern Hemisphere
-65.5741,-13.7886,Southern Hemisphere
-80.9488,-43.5226,Southern Hemisphere
-51.9011,-62.3355,Southern Hemisphere
47.0213,-43.5146,Northern Hemisphere
45.3618,119.4927,Northern Hemisphere
-44.5911,-150.5138,Southern Hemisphere
-86.511,14.1909,Southern Hemisphere
89.9834,-54.0143,Northern Hemisphere
27.0259,101.2439,Northern Hemisphere
27.3158,91.524,Northern Hemisphere
80.9301,-108.2302,Northern Hemisphere
-86.3316,-125.1424,Southern Hemisphere
-67.2802,61.0052,Southern Hemisphere
11.5145,-101.5328,Northern Hemisphere
35.9037,96.0833,Northern Hemisphere
-59.798,38.6091,Southern Hemisphere
44.6266,-138.7682,Northern Hemisphere
57.4742,167.2995,Northern Hemisphere
-70.5422,-170.7558,Southern Hemisphere
-33.8477,63.845,Southern Hemisphere
82.4711,-37.2044,Northern Hemisphere
38.7026,-152.6413,Northern Hemisphere
34.3106,45.8073,Northern Hemisphere
-71.6578,98.0931,Southern Hemisphere
63.0528,36.1482,Northern Hemisphere
-68.2101,174.184,Southern Hemisphere
50.8744,-55.0066,Northern Hemisphere
-12.892,-46.5945,Southern Hemisphere
1.0729,-57.1568,Northern Hemisphere
62.9236,116.0391,Northern Hemisphere
-71.003,165.8835,Southern Hemisphere
24.4053,118.3346,Northern Hemisphere
37.3156,-23.2246,Northern Hemisphere
42.0832,167.5705,Northern Hemisphere
-41.3852,110.9517,Southern Hemisphere
6.8711,-5.9409,Northern Hemisphere
-11.5966,83.1694,Southern Hemisphere
-41.6888,126.6167,Southern Hemisphere
59.5316,-148.8014,Northern Hemisphere
68.6936,-92.2092,Northern Hemisphere
-6.3525,39.7194,Southern Hemisphere
-21.7819,-169.668,Southern Hemisphere
63.1715,-114.5377,Northern Hemisphere
-51.8184,107.2196,Southern Hemisphere
-28.739,136.9152,Southern Hemisphere
36.2131,-80.5433,Northern Hemisphere
-88.1728,161.3025,Southern Hemisphere
-74.5897,79.2269,Southern Hemisphere
-2.056,92.9393,Southern Hemisphere
34.3097,52.525,Northern Hemisphere
-1.6522,105.4558,Southern Hemisphere
-73.2504,-100.2253,Southern Hemisphere
34.5217,-69.7658,Northern Hemisphere
14.68,-9.6262,Northern Hemisphere
5.5659,-26.8186,Northern Hemisphere
44.2684,-60.9151,Northern Hemisphere
36.5139,-82.4701,Northern Hemisphere
-44.7473,-136.5639,Southern Hemisphere
-55.3348,-136.9603,Southern Hemisphere
6.4555,94.3883,Northern Hemisphere
-56.673,-102.1015,Southern Hemisphere
-2.8443,80.8506,Southern Hemisphere
85.7893,8.8693,Northern Hemisphere
-39.0602,-143.8106,Southern Hemisphere
-55.0588,-98.1061,Southern Hemisphere
-57.7005,-174.9066,Southern Hemisphere
6.1443,-81.2479,Northern Hemisphere
85.3731,19.2092,Northern Hemisphere
35.5351,-134.5394,Northern Hemisphere
66.323,-3.2837,Northern Hemisphere
67.0896,26.6631,Northern Hemisphere
-5.5085,-21.4312,Southern Hemisphere
-56.8145,-161.5044,Southern Hemisphere
79.3914,-8.0175,Northern Hemisphere
57.9808,-35.7453,Northern Hemisphere
-76.6652,46.6005,Southern Hemisphere
-80.3504,-126.2889,Southern Hemisphere
11.3111,-70.6192,Northern Hemisphere
88.9053,-137.3574,Northern Hemisphere
47.5998,38.2744,Northern Hemisphere
52.3333,-98.7526,Northern Hemisphere
4.0631,-17.8148,Northern Hemisphere
-10.3102,129.66,Southern Hemisphere
88.2056,-70.0631,Northern Hemisphere
21.7849,39.4671,Northern Hemisphere
43.2161,161.1325,Northern Hemisphere
-52.5982,-104.0309,Southern Hemisphere
28.8771,-123.4594,Northern Hemisphere
-58.7136,-152.9766,Southern Hemisphere
-89.5184,-17.8187,Southern Hemisphere
16.886,-75.1467,Northern Hemisphere
-48.3343,74.5041,Southern Hemisphere
36.5378,-16.5487,Northern Hemisphere
33.7293,152.608,Northern Hemisphere
51.809,45.0209,Northern Hemisphere
29.0129,156.1206,Northern Hemisphere
-13.475,16.0425,Southern Hemisphere
26.5743,147.0281,Northern Hemisphere
58.7936,-154.2925,Northern Hemisphere
-60.1339,-69.2597,Southern Hemisphere
44.8124,24.9145,Northern Hemisphere
-38.0501,-135.2327,Southern Hemisphere
33.962,71.9041,Northern Hemisphere
79.6817,0.17,Northern Hemisphere
-1.1169,-151.0409,Southern Hemisphere
-82.8251,-24.4697,Southern Hemisphere
-31.9821,-89.8676,Southern Hemisphere
-73.5612,166.288,Southern Hemisphere
60.4726,27.0717,Northern Hemisphere
81.1415,179.8461,Northern Hemisphere
31.0107,-82.976,Northern Hemisphere
-82.7583,92.2568,Southern Hemisphere
-5.3099,54.5434,Southern Hemisphere
74.8931,-114.6639,Northern Hemisphere
15.3593,48.5225,Northern Hemisphere
-1.4894,-147.1527,Southern Hemisphere
-27.367,-60.009,Southern Hemisphere
30.624,128.7839,Northern Hemisphere
-30.6353,69.7225,Southern Hemisphere
-38.1208,160.2697,Southern Hemisphere
56.4419,18.0348,Northern Hemisphere
-8.1313,-66.7738,Southern Hemisphere
-31.8107,169.2665,Southern Hemisphere
-17.2485,5.2547,Southern Hemisphere
87.8615,56.7577,Northern Hemisphere
7.6668,-31.2309,Northern Hemisphere
-56.2351,-49.7594,Southern Hemisphere
46.1598,45.1471,Northern Hemisphere
46.7983,-106.719,Northern Hemisphere
8.8595,153.9622,Northern Hemisphere
-11.1391,71.37,Southern Hemisphere
-68.1433,170.3329,Southern Hemisphere
19.5969,-93.8529,Northern Hemisphere
-61.4919,18.302,Southern Hemisphere
9.4053,-146.4447,Northern Hemisphere
88.6063,148.6548,Northern Hemisphere
-6.9394,-137.7122,Southern Hemisphere
59.7858,-0.5848,Northern Hemisphere
38.9886,3.1939,Northern Hemisphere
-40.7835,120.5006,Southern Hemisphere
86.444,-92.2569,Northern Hemisphere
9.2277,-41.909,Northern Hemisphere
75.9363,2.9667,Northern Hemisphere
68.2787,131.0497,Northern Hemisphere
-40.2755,104.4022,Southern Hemisphere
-15.3104,156.3294,Southern Hemisphere
1.3928,115.3978,Northern Hemisphere
-39.089,-72.5199,Southern Hemisphere
15.6488,179.6048,Northern Hemisphere
-1.8647,-126.5056,Southern Hemisphere
6.9445,-55.7554,Northern Hemisphere
9.3451,15.6348,Northern Hemisphere
-8.038,-64.1602,Southern Hemisphere
-56.0426,71.0994,Southern Hemisphere
12.9236,-95.9175,Northern Hemisphere
49.598,-164.287,Northern Hemisphere
44.0469,73.882,Northern Hemisphere
56.0536,-41.0116,Northern Hemisphere
29.464,115.4691,Northern Hemisphere
86.5473,-1.6817,Northern Hemisphere
-83.3365,0.8248,Southern Hemisphere
16.2325,133.0921,Northern Hemisphere
67.3543,-21.4898,Northern Hemisphere
4.6712,-15.5059,Northern Hemisphere
40.0399,-32.4077,Northern Hemisphere
27.8606,-124.43,Northern Hemisphere
-5.4917,168.9133,Southern Hemisphere
-29.059,69.3737,Southern Hemisphere
26.9706,126.6355,Northern Hemisphere
63.4214,129.3632,Northern Hemisphere
-21.5983,-66.002,Southern Hemisphere
39.3691,93.3847,Northern Hemisphere
67.0289,-167.0763,Northern Hemisphere
-77.6843,47.218,Southern Hemisphere
75.7672,179.0733,Northern Hemisphere
44.4179,-23.7703,Northern Hemisphere
-72.2802,48.1492,Southern Hemisphere
67.0643,-20.2757,Northern Hemisphere
34.9202,145.2327,Northern Hemisphere
-81.7216,106.6116,Southern Hemisphere
-37.1938,-45.0572,Southern Hemisphere
-63.7974,11.2199,Southern Hemisphere
11.8671,105.307,Northern Hemisphere
-59.4029,-151.5714,Southern Hemisphere
66.7511,43.0957,Northern Hemisphere
-46.6506,148.6184,Southern Hemisphere
-64.2388,-13.986,Southern Hemisphere
-44.2841,-88.0824,Southern Hemisphere
-88.3085,109.6679,Southern Hemisphere
72.2177,63.9399,Northern Hemisphere
-61.5644,-20.9773,Southern Hemisphere
-27.7982,31.5258,Southern Hemisphere
25.009,-27.2488,Northern Hemisphere
-44.9823,124.3094,Southern Hemisphere
-54.1409,-41.5104,Southern Hemisphere
-3.0225,-94.6059,Southern Hemisphere
12.9461,26.9323,Northern Hemisphere
88.6846,-73.7169,Northern Hemisphere
86.03,56.9627,Northern Hemisphere
-40.5935,23.7344,Southern Hemisphere
33.4439,88.0808,Northern Hemisphere
-81.172,38.3063,Southern Hemisphere
-0.5891,145.4959,Southern Hemisphere
-38.4851,107.5896,Southern Hemisphere
19.2717,-53.1645,Northern Hemisphere
24.5912,43.5208,Northern Hemisphere
31.9976,79.5342,Northern Hemisphere
28.6527,121.8014,Northern Hemisphere
23.0847,145.2253,Northern Hemisphere
26.3413,-68.7842,Northern Hemisphere
-10.6518,28.6466,Southern Hemisphere
41.8248,-147.552,Northern Hemisphere
-36.8801,89.0931,Southern Hemisphere
-58.3848,-132.4225,Southern Hemisphere
7.0934,169.7362,Northern Hemisphere
5.5534,148.8553,Northern Hemisphere
59.4851,-87.4908,Northern Hemisphere
58.4442,-6.5348,Northern Hemisphere
55.1679,88.7614,Northern Hemisphere
-29.0313,-138.5389,Southern Hemisphere
83.3208,-129.3275,Northern Hemisphere
83.97,129.6506,Northern Hemisphere
40.359,172.7792,Northern Hemisphere
84.1086,109.6516,Northern Hemisphere
-24.1605,104.6455,Southern Hemisphere
-87.4946,13.166,Southern Hemisphere
-8.1385,62.2182,Southern Hemisphere
31.0213,30.4416,Northern Hemisphere
58.0351,158.5051,Northern Hemisphere
-70.4977,-95.8241,Southern Hemisphere
-85.4956,138.3245,Southern Hemisphere
11.0533,149.4921,Northern Hemisphere
-50.1539,-157.2419,Southern Hemisphere
58.294,147.3795,Northern Hemisphere
-35.6058,-33.0135,Southern Hemisphere
-64.8401,160.6542,Southern Hemisphere
-35.2144,-2.6551,Southern Hemisphere
-72.5054,139.4134,Southern Hemisphere
-65.5805,-16.6882,Southern Hemisphere
30.6875,87.5304,Northern Hemisphere
80.2753,-29.1144,Northern Hemisphere
43.6084,-124.3718,Northern Hemisphere
-15.3208,-144.3522,Southern Hemisphere
-1.9175,-33.0783,Southern Hemisphere
81.2739,-168.2221,Northern Hemisphere
-23.3046,-20.3821,Southern Hemisphere
81.0999,127.9621,Northern Hemisphere
-72.1162,66.8449,Southern Hemisphere
8.0039,172.0233,Northern Hemisphere
-25.4387,-36.6697,Southern Hemisphere
-55.8345,-136.0225,Southern Hemisphere
62.646,-16.3017,Northern Hemisphere
29.2984,51.0136,Northern Hemisphere
17.4863,-172.3113,Northern Hemisphere
51.623,-92.3152,Northern Hemisphere
-67.3337,23.2481,Southern Hemisphere
-77.6502,95.4567,Southern Hemisphere
-52.7117,-102.2575,Southern Hemisphere
66.5452,-61.7186,Northern Hemisphere
-63.4402,144.1912,Southern Hemisphere
-89.4896,129.0262,Southern Hemisphere
-63.9562,-133.2028,Southern Hemisphere
-44.8822,-117.181,Southern Hemisphere
28.9904,-170.7191,Northern Hemisphere
-87.3251,104.3945,Southern Hemisphere
-47.1723,-63.4423,Southern Hemisphere
-58.6357,-161.1364,Southern Hemisphere
43.5093,9.3908,Northern Hemisphere
44.2197,-8.5515,Northern Hemisphere
50.0431,4.7657,Northern Hemisphere
-70.3703,1.3819,Southern Hemisphere
80.1748,-164.3886,Northern Hemisphere
50.9809,132.1131,Northern Hemisphere
3.8612,-15.1047,Northern Hemisphere
83.5247,-158.1029,Northern Hemisphere
-3.7833,-35.4178,Southern Hemisphere
33.4975,-3.5032,Northern Hemisphere
73.7461,-153.5433,Northern Hemisphere
-75.4577,38.9871,Southern Hemisphere
-78.1772,-80.9942,Southern Hemisphere
23.9538,17.4083,Northern Hemisphere
-31.4666,178.066,Southern Hemisphere
5.5002,-16.6624,Northern Hemisphere
18.9768,-144.2958,Northern Hemisphere
36.3203,127.0054,Northern Hemisphere
27.165,96.8266,Northern Hemisphere
39.7512,-102.5917,Northern Hemisphere
-8.7201,-97.7423,Southern Hemisphere
-28.9923,-16.7404,Southern Hemisphere
-15.1219,-145.7691,Southern Hemisphere
-13.1825,59.4388,Southern Hemisphere
-22.6258,-125.05,Southern Hemisphere
76.1373,-155.832,Northern Hemisphere
59.7189,-146.4372,Northern Hemisphere
-72.6184,85.9666,Southern Hemisphere
56.1185,20.2935,Northern Hemisphere
15.5637,22.1711,Northern Hemisphere
-30.6637,-135.9967,Southern Hemisphere
-26.3523,59.5226,Southern Hemisphere
45.0512,132.5132,Northern Hemisphere
39.7909,168.6235,Northern Hemisphere
18.0738,-53.4074,Northern Hemisphere
14.0253,-103.414,Northern Hemisphere
28.2125,-99.2718,Northern Hemisphere
-70.5207,124.3344,Southern Hemisphere
-23.839,94.538,Southern Hemisphere
13.338,110.5997,Northern Hemisphere
62.1279,170.8368,Northern Hemisphere
57.3168,40.8864,Northern Hemisphere
25.6858,-170.5486,Northern Hemisphere
77.2352,118.6059,Northern Hemisphere
-41.8594,-115.0502,Southern Hemisphere
36.4858,-68.7655,Northern Hemisphere
-28.8316,-177.8019,Southern Hemisphere
66.5753,23.8756,Northern Hemisphere
-17.8588,-128.9251,Southern Hemisphere
23.971,-168.9634,Northern Hemisphere
44.3001,-102.5522,Northern Hemisphere
-14.4302,-57.2774,Southern Hemisphere
-23.3904,79.7745,Southern Hemisphere
49.8304,24.3337,Northern Hemisphere
-74.7077,-161.0608,Southern Hemisphere
-61.6662,42.4217,Southern Hemisphere
31.3144,-82.043,Northern Hemisphere
29.149,-5.1618,Northern Hemisphere
-10.432,-81.6599,Southern Hemisphere
45.8898,-139.0257,Northern Hemisphere
-12.6155,-78.0313,Southern Hemisphere
32.1275,-4.8122,Northern Hemisphere
30.0839,-163.6497,Northern Hemisphere
-18.8526,35.757,Southern Hemisphere
-88.6163,-71.489,Southern Hemisphere
-51.9779,-130.5955,Southern Hemisphere
-44.0065,-61.876,Southern Hemisphere
-88.6086,88.9251,Southern Hemisphere
-58.3749,-43.1253,Southern Hemisphere
36.6608,0.0944,Northern Hemisphere
60.0038,110.2321,Northern Hemisphere
-77.0264,130.2352,Southern Hemisphere
-82.3856,-173.253,Southern Hemisphere
75.8092,130.3596,Northern Hemisphere
13.6366,26.4239,Northern Hemisphere
37.7098,-29.6302,Northern Hemisphere
-69.2688,-172.4916,Southern Hemisphere
-31.5417,108.476,Southern Hemisphere
21.2625,119.5293,Northern Hemisphere
75.5586,-148.2732,Northern Hemisphere
62.0072,-92.4061,Northern Hemisphere
15.9968,8.6265,Northern Hemisphere
-18.762,-68.3012,Southern Hemisphere
-28.8876,-60.0953,Southern Hemisphere
-59.7361,3.774,Southern Hemisphere
-69.4752,3.5827,Southern Hemisphere
73.0661,-54.2249,Northern Hemisphere
40.9282,114.8215,Northern Hemisphere
56.7067,-94.9432,Northern Hemisphere
-63.64,-108.9822,Southern Hemisphere
18.4318,93.6775,Northern Hemisphere
27.9916,-116.2274,Northern Hemisphere
49.1127,-2.1179,Northern Hemisphere
45.8002,93.5558,Northern Hemisphere
-9.1971,152.6955,Southern Hemisphere
11.6085,48.7074,Northern Hemisphere
22.4139,131.1289,Northern Hemisphere
22.8991,-125.6553,Northern Hemisphere
-77.7085,-20.8051,Southern Hemisphere
-35.4923,-81.1175,Southern Hemisphere
-79.889,2.6413,Southern Hemisphere
-34.1266,-17.311,Southern Hemisphere
-79.7598,119.4108,Southern Hemisphere
-76.1884,131.13,Southern Hemisphere
63.9528,41.403,Northern Hemisphere
1.2722,-13.4238,Northern Hemisphere
9.7769,105.0544,Northern Hemisphere
71.2578,-18.0959,Northern Hemisphere
55.7669,54.6615,Northern Hemisphere
-32.1252,-8.7735,Southern Hemisphere
-62.845,-157.7255,Southern Hemisphere
-71.3697,143.6857,Southern Hemisphere
-28.1812,77.1536,Southern Hemisphere
0.8188,-117.8788,Northern Hemisphere
-45.4061,-22.407,Southern Hemisphere
-10.9041,8.1893,Southern Hemisphere
-61.4257,-45.7733,Southern Hemisphere
-39.0792,-32.843,Southern Hemisphere
-29.0939,35.2389,Southern Hemisphere
52.0608,53.0299,Northern Hemisphere
-78.1359,-145.9779,Southern Hemisphere
32.1083,-77.7071,Northern Hemisphere
40.2721,56.3631,Northern Hemisphere
73.1417,134.3807,Northern Hemisphere
-29.9948,29.7862,Southern Hemisphere
-64.5429,-54.0645,Southern Hemisphere
84.1854,71.4528,Northern Hemisphere
-19.4476,34.2148,Southern Hemisphere
78.8404,-68.5505,Northern Hemisphere
-22.1977,104.9983,Southern Hemisphere
56.3733,61.2419,Northern Hemisphere
59.2126,85.9589,Northern Hemisphere
33.3746,9.5016,Northern Hemisphere
26.2845,-27.5737,Northern Hemisphere
-24.8709,-49.4648,Southern Hemisphere
-57.5527,-102.8906,Southern Hemisphere
80.5803,-4.9425,Northern Hemisphere
-49.2223,-130.4765,Southern Hemisphere
-76.1103,123.9942,Southern Hemisphere
-71.7947,97.5149,Southern Hemisphere
60.3216,138.1256,Northern Hemisphere
-83.2055,-58.7648,Southern Hemisphere
47.9354,-132.8223,Northern Hemisphere
-22.1904,-121.591,Southern Hemisphere
59.6421,97.5952,Northern Hemisphere
55.6279,-120.4059,Northern Hemisphere
-11.2188,-32.0909,Southern Hemisphere
31.7453,-94.4891,Northern Hemisphere
-10.0442,-77.4259,Southern Hemisphere
44.7366,-18.3859,Northern Hemisphere
6.122,-68.5916,Northern Hemisphere
55.5523,-11.1544,Northern Hemisphere
